versions:android-5.1.0_r1,android-6.0.0_r1,cm-12.1
build,https://android.googlesource.com/platform/build,https://review.lineageos.org/LineageOS/android_build
abi_cpp,https://android.googlesource.com/platform/abi/cpp,https://review.lineageos.org/LineageOS/android_abi_cpp
art,https://android.googlesource.com/platform/art,https://review.lineageos.org/LineageOS/android_art
bionic,https://android.googlesource.com/platform/bionic,https://review.lineageos.org/LineageOS/android_bionic
bootable_recovery,https://android.googlesource.com/platform/bootable/recovery,https://review.lineageos.org/LineageOS/android_bootable_recovery
cts,https://android.googlesource.com/platform/cts,https://review.lineageos.org/LineageOS/android_cts
dalvik,https://android.googlesource.com/platform/dalvik,https://review.lineageos.org/LineageOS/android_dalvik
development,https://android.googlesource.com/platform/development,https://review.lineageos.org/LineageOS/android_development
device_common,https://android.googlesource.com/device/common,https://review.lineageos.org/LineageOS/android_device_common
device_generic_arm64,https://android.googlesource.com/device/generic/arm64,https://review.lineageos.org/LineageOS/android_device_generic_arm64
device_generic_armv7-a-neon,https://android.googlesource.com/device/generic/armv7-a-neon,https://review.lineageos.org/LineageOS/android_device_generic_armv7-a-neon
device_generic_common,https://android.googlesource.com/device/generic/common,https://review.lineageos.org/LineageOS/android_device_generic_common
device_generic_goldfish,https://android.googlesource.com/device/generic/goldfish,https://review.lineageos.org/LineageOS/android_device_generic_goldfish
device_generic_mips,https://android.googlesource.com/device/generic/mips,https://review.lineageos.org/LineageOS/android_device_generic_mips
device_google_atv,https://android.googlesource.com/device/google/atv,https://review.lineageos.org/LineageOS/android_device_google_atv
external_aac,https://android.googlesource.com/platform/external/aac,https://review.lineageos.org/LineageOS/android_external_aac
external_ant-glob,https://android.googlesource.com/platform/external/ant-glob,https://review.lineageos.org/LineageOS/android_external_ant-glob
external_bluetooth_bluedroid,https://android.googlesource.com/platform/external/bluetooth/bluedroid,https://review.lineageos.org/LineageOS/android_external_bluetooth_bluedroid
external_bouncycastle,https://android.googlesource.com/platform/external/bouncycastle,https://review.lineageos.org/LineageOS/android_external_bouncycastle
external_chromium_org,https://android.googlesource.com/platform/external/chromium_org,https://review.lineageos.org/LineageOS/android_external_chromium_org
external_chromium_org_third_party_boringssl_src,https://android.googlesource.com/platform/external/chromium_org/third_party/boringssl/src,https://review.lineageos.org/LineageOS/android_external_chromium_org_third_party_boringssl_src
external_chromium_org_v8,https://android.googlesource.com/platform/external/chromium_org/v8,https://review.lineageos.org/LineageOS/android_external_chromium_org_v8
external_conscrypt,https://android.googlesource.com/platform/external/conscrypt,https://review.lineageos.org/LineageOS/android_external_conscrypt
external_dhcpcd,https://android.googlesource.com/platform/external/dhcpcd,https://review.lineageos.org/LineageOS/android_external_dhcpcd
external_dnsmasq,https://android.googlesource.com/platform/external/dnsmasq,https://review.lineageos.org/LineageOS/android_external_dnsmasq
external_e2fsprogs,https://android.googlesource.com/platform/external/e2fsprogs,https://review.lineageos.org/LineageOS/android_external_e2fsprogs
external_expat,https://android.googlesource.com/platform/external/expat,https://review.lineageos.org/LineageOS/android_external_expat
external_f2fs-tools,https://android.googlesource.com/platform/external/f2fs-tools,https://review.lineageos.org/LineageOS/android_external_f2fs-tools
external_flac,https://android.googlesource.com/platform/external/flac,https://review.lineageos.org/LineageOS/android_external_flac
external_freetype,https://android.googlesource.com/platform/external/freetype,https://review.lineageos.org/LineageOS/android_external_freetype
external_fsck_msdos,https://android.googlesource.com/platform/external/fsck_msdos,https://review.lineageos.org/LineageOS/android_external_fsck_msdos
external_icu,https://android.googlesource.com/platform/external/icu,https://review.lineageos.org/LineageOS/android_external_icu
external_iproute2,https://android.googlesource.com/platform/external/iproute2,https://review.lineageos.org/LineageOS/android_external_iproute2
external_iptables,https://android.googlesource.com/platform/external/iptables,https://review.lineageos.org/LineageOS/android_external_iptables
external_jarjar,https://android.googlesource.com/platform/external/jarjar,https://review.lineageos.org/LineageOS/android_external_jarjar
external_jhead,https://android.googlesource.com/platform/external/jhead,https://review.lineageos.org/LineageOS/android_external_jhead
external_jpeg,https://android.googlesource.com/platform/external/jpeg,https://review.lineageos.org/LineageOS/android_external_jpeg
external_jsr305,https://android.googlesource.com/platform/external/jsr305,https://review.lineageos.org/LineageOS/android_external_jsr305
external_libnfc-nci,https://android.googlesource.com/platform/external/libnfc-nci,https://review.lineageos.org/LineageOS/android_external_libnfc-nci
external_libnfc-nxp,https://android.googlesource.com/platform/external/libnfc-nxp,https://review.lineageos.org/LineageOS/android_external_libnfc-nxp
external_libpng,https://android.googlesource.com/platform/external/libpng,https://review.lineageos.org/LineageOS/android_external_libpng
external_libselinux,https://android.googlesource.com/platform/external/libselinux,https://review.lineageos.org/LineageOS/android_external_libselinux
external_libsepol,https://android.googlesource.com/platform/external/libsepol,https://review.lineageos.org/LineageOS/android_external_libsepol
external_libusb,https://android.googlesource.com/platform/external/libusb,https://review.lineageos.org/LineageOS/android_external_libusb
external_libvpx,https://android.googlesource.com/platform/external/libvpx,https://review.lineageos.org/LineageOS/android_external_libvpx
external_libvterm,https://android.googlesource.com/platform/external/libvterm,https://review.lineageos.org/LineageOS/android_external_libvterm
external_libxml2,https://android.googlesource.com/platform/external/libxml2,https://review.lineageos.org/LineageOS/android_external_libxml2
external_linux-tools-perf,https://android.googlesource.com/platform/external/linux-tools-perf,https://review.lineageos.org/LineageOS/android_external_linux-tools-perf
external_lzma,https://android.googlesource.com/platform/external/lzma,https://review.lineageos.org/LineageOS/android_external_lzma
external_mksh,https://android.googlesource.com/platform/external/mksh,https://review.lineageos.org/LineageOS/android_external_mksh
external_nist-sip,https://android.googlesource.com/platform/external/nist-sip,https://review.lineageos.org/LineageOS/android_external_nist-sip
external_okhttp,https://android.googlesource.com/platform/external/okhttp,https://review.lineageos.org/LineageOS/android_external_okhttp
external_openssh,https://android.googlesource.com/platform/external/openssh,https://review.lineageos.org/LineageOS/android_external_openssh
external_openssl,https://android.googlesource.com/platform/external/openssl,https://review.lineageos.org/LineageOS/android_external_openssl
external_pcre,https://android.googlesource.com/platform/external/pcre,https://review.lineageos.org/LineageOS/android_external_pcre
external_sepolicy,https://android.googlesource.com/platform/external/sepolicy,https://review.lineageos.org/LineageOS/android_external_sepolicy
external_skia,https://android.googlesource.com/platform/external/skia,https://review.lineageos.org/LineageOS/android_external_skia
external_sonivox,https://android.googlesource.com/platform/external/sonivox,https://review.lineageos.org/LineageOS/android_external_sonivox
external_speex,https://android.googlesource.com/platform/external/speex,https://review.lineageos.org/LineageOS/android_external_speex
external_sqlite,https://android.googlesource.com/platform/external/sqlite,https://review.lineageos.org/LineageOS/android_external_sqlite
external_strace,https://android.googlesource.com/platform/external/strace,https://review.lineageos.org/LineageOS/android_external_strace
external_tcpdump,https://android.googlesource.com/platform/external/tcpdump,https://review.lineageos.org/LineageOS/android_external_tcpdump
external_tinyalsa,https://android.googlesource.com/platform/external/tinyalsa,https://review.lineageos.org/LineageOS/android_external_tinyalsa
external_tinycompress,https://android.googlesource.com/platform/external/tinycompress,https://review.lineageos.org/LineageOS/android_external_tinycompress
external_tremolo,https://android.googlesource.com/platform/external/tremolo,https://review.lineageos.org/LineageOS/android_external_tremolo
external_wpa_supplicant_8,https://android.googlesource.com/platform/external/wpa_supplicant_8,https://review.lineageos.org/LineageOS/android_external_wpa_supplicant_8
external_zlib,https://android.googlesource.com/platform/external/zlib,https://review.lineageos.org/LineageOS/android_external_zlib
frameworks_av,https://android.googlesource.com/platform/frameworks/av,https://review.lineageos.org/LineageOS/android_frameworks_av
frameworks_compile_libbcc,https://android.googlesource.com/platform/frameworks/compile/libbcc,https://review.lineageos.org/LineageOS/android_frameworks_compile_libbcc
frameworks_compile_mclinker,https://android.googlesource.com/platform/frameworks/compile/mclinker,https://review.lineageos.org/LineageOS/android_frameworks_compile_mclinker
frameworks_compile_slang,https://android.googlesource.com/platform/frameworks/compile/slang,https://review.lineageos.org/LineageOS/android_frameworks_compile_slang
frameworks_ex,https://android.googlesource.com/platform/frameworks/ex,https://review.lineageos.org/LineageOS/android_frameworks_ex
frameworks_mff,https://android.googlesource.com/platform/frameworks/mff,https://review.lineageos.org/LineageOS/android_frameworks_mff
frameworks_minikin,https://android.googlesource.com/platform/frameworks/minikin,https://review.lineageos.org/LineageOS/android_frameworks_minikin
frameworks_ml,https://android.googlesource.com/platform/frameworks/ml,https://review.lineageos.org/LineageOS/android_frameworks_ml
frameworks_multidex,https://android.googlesource.com/platform/frameworks/multidex,https://review.lineageos.org/LineageOS/android_frameworks_multidex
frameworks_native,https://android.googlesource.com/platform/frameworks/native,https://review.lineageos.org/LineageOS/android_frameworks_native
frameworks_opt_bitmap,https://android.googlesource.com/platform/frameworks/opt/bitmap,https://review.lineageos.org/LineageOS/android_frameworks_opt_bitmap
frameworks_opt_bluetooth,https://android.googlesource.com/platform/frameworks/opt/bluetooth,https://review.lineageos.org/LineageOS/android_frameworks_opt_bluetooth
frameworks_opt_calendar,https://android.googlesource.com/platform/frameworks/opt/calendar,https://review.lineageos.org/LineageOS/android_frameworks_opt_calendar
frameworks_opt_carddav,https://android.googlesource.com/platform/frameworks/opt/carddav,https://review.lineageos.org/LineageOS/android_frameworks_opt_carddav
